Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
17,Blue Jays,Tigers,No Result,Jul 29,38,28,26,40
17,Rays,Guardians,No Result,Jul 29,36,30,34,28
17,Red Sox,Brewers,No Result,Jul 29,36,31,38,30
17,Braves,Diamondbacks,No Result,Jul 29,38,29,32,36
17,Astros,Mariners,No Result,Jul 29,41,25,29,39
17,White Sox,Athletics,No Result,Jul 29,31,33,23,45
17,Rockies,Dodgers,No Result,Jul 29,30,37,40,25
17,Angels,Rangers,No Result,Jul 29,33,36,31,35
17,Padres,Twins,No Result,Jul 29,41,27,38,30
17,Giants,Cubs,No Result,Jul 29,37,28,25,41
17,Rays,Guardians,No Result,Jul 30,36,30,34,28
17,Yankees,Royals,No Result,Jul 30,49,17,23,42
17,Blue Jays,Tigers,No Result,Jul 30,38,28,26,40
17,Red Sox,Brewers,No Result,Jul 30,36,31,38,30
17,Marlins,Mets,No Result,Jul 30,29,35,44,24
17,Reds,Orioles,No Result,Jul 30,23,43,30,38
17,Astros,Mariners,No Result,Jul 30,41,25,29,39
17,Nationals,Cardinals,No Result,Jul 30,24,46,38,30
17,Pirates,Phillies,No Result,Jul 30,26,39,36,32
17,White Sox,Athletics,No Result,Jul 30,31,33,23,45
17,Padres,Twins,No Result,Jul 30,41,27,38,30
17,Braves,Diamondbacks,No Result,Jul 30,38,29,32,36
17,Rockies,Dodgers,No Result,Jul 30,30,37,40,25
17,Giants,Cubs,No Result,Jul 30,37,28,25,41
17,Angels,Rangers,No Result,Jul 30,33,36,31,35
17,Blue Jays,Tigers,No Result,Jul 31,38,28,26,40
17,Nationals,Cardinals,No Result,Jul 31,24,46,38,30
17,Pirates,Phillies,No Result,Jul 31,26,39,36,32
17,Braves,Diamondbacks,No Result,Jul 31,38,29,32,36
17,Yankees,Royals,No Result,Jul 31,49,17,23,42
17,Red Sox,Brewers,No Result,Jul 31,36,31,38,30
17,Rays,Guardians,No Result,Jul 31,36,30,34,28
17,Marlins,Mets,No Result,Jul 31,29,35,44,24
17,Reds,Orioles,No Result,Jul 31,23,43,30,38
17,Astros,Mariners,No Result,Jul 31,41,25,29,39
17,White Sox,Athletics,No Result,Jul 31,31,33,23,45
17,Rockies,Dodgers,No Result,Jul 31,30,37,40,25
17,Giants,Cubs,No Result,Jul 31,37,28,25,41
17,Angels,Rangers,No Result,Jul 31,33,36,31,35
17,Padres,Twins,No Result,Jul 31,41,27,38,30
18,Marlins,Reds,No Result,Aug 1,29,35,23,43
18,Nationals,Mets,No Result,Aug 1,24,46,44,24
18,Yankees,Mariners,No Result,Aug 1,49,17,29,39
18,Guardians,Diamondbacks,No Result,Aug 1,34,28,32,36
18,Twins,Tigers,No Result,Aug 1,38,30,26,40
18,Rangers,Orioles,No Result,Aug 1,31,35,30,38
18,Astros,Red Sox,No Result,Aug 1,41,25,36,31
18,White Sox,Royals,No Result,Aug 1,31,33,23,42
18,Padres,Rockies,No Result,Aug 1,41,27,30,37
18,Giants,Dodgers,No Result,Aug 1,37,28,40,25
18,Padres,Rockies,No Result,Aug 2,41,27,30,37
18,Marlins,Reds,No Result,Aug 2,29,35,23,43
18,Nationals,Mets,No Result,Aug 2,24,46,44,24
18,Yankees,Mariners,No Result,Aug 2,49,17,29,39
18,Pirates,Brewers,No Result,Aug 2,26,39,38,30
18,Guardians,Diamondbacks,No Result,Aug 2,34,28,32,36
18,Rays,Blue Jays,No Result,Aug 2,36,30,38,28
18,Braves,Phillies,No Result,Aug 2,38,29,36,32
18,Twins,Tigers,No Result,Aug 2,38,30,26,40
18,Cardinals,Cubs,No Result,Aug 2,38,30,25,41
18,Rangers,Orioles,No Result,Aug 2,31,35,30,38
18,White Sox,Royals,No Result,Aug 2,31,33,23,42
18,Astros,Red Sox,No Result,Aug 2,41,25,36,31
18,Angels,Athletics,No Result,Aug 2,33,36,23,45
18,Giants,Dodgers,No Result,Aug 2,37,28,40,25
18,Padres,Rockies,No Result,Aug 2,41,27,30,37
18,Rays,Blue Jays,No Result,Aug 3,36,30,38,28
18,Braves,Phillies,No Result,Aug 3,38,29,36,32
18,Yankees,Mariners,No Result,Aug 3,49,17,29,39
18,Guardians,Diamondbacks,No Result,Aug 3,34,28,32,36
18,Twins,Tigers,No Result,Aug 3,38,30,26,40
18,Rangers,Orioles,No Result,Aug 3,31,35,30,38
18,Astros,Red Sox,No Result,Aug 3,41,25,36,31
18,White Sox,Royals,No Result,Aug 3,31,33,23,42
18,Nationals,Mets,No Result,Aug 3,24,46,44,24
18,Marlins,Reds,No Result,Aug 3,29,35,23,43
18,Pirates,Brewers,No Result,Aug 3,26,39,38,30
18,Cardinals,Cubs,No Result,Aug 3,38,30,25,41
18,Angels,Athletics,No Result,Aug 3,33,36,23,45
18,Padres,Rockies,No Result,Aug 3,41,27,30,37
18,Giants,Dodgers,No Result,Aug 3,37,28,40,25
18,Pirates,Brewers,No Result,Aug 4,26,39,38,30
18,Giants,Dodgers,No Result,Aug 4,37,28,40,25
18,Angels,Athletics,No Result,Aug 4,33,36,23,45
18,Padres,Rockies,No Result,Aug 4,41,27,30,37
18,Phillies,Nationals,No Result,Aug 4,36,32,24,46
18,Guardians,Astros,No Result,Aug 4,34,28,41,25
18,Tigers,Rays,No Result,Aug 4,26,40,36,30
18,Mets,Braves,No Result,Aug 4,44,24,38,29
18,Twins,Blue Jays,No Result,Aug 4,38,30,38,28
18,Cardinals,Cubs,No Result,Aug 4,38,30,25,41
18,Rangers,White Sox,No Result,Aug 4,31,35,31,33
18,Royals,Red Sox,No Result,Aug 4,23,42,36,31
18,Cubs,Marlins,No Result,Aug 5,25,41,29,35
18,Orioles,Pirates,No Result,Aug 5,30,38,26,39
18,Phillies,Nationals,No Result,Aug 5,36,32,24,46
18,Tigers,Rays,No Result,Aug 5,26,40,36,30
18,Mets,Braves,No Result,Aug 5,44,24,38,29
18,Guardians,Astros,No Result,Aug 5,34,28,41,25
18,Rangers,White Sox,No Result,Aug 5,31,35,31,33
18,Royals,Red Sox,No Result,Aug 5,23,42,36,31
18,Twins,Blue Jays,No Result,Aug 5,38,30,38,28
18,Brewers,Reds,No Result,Aug 5,38,30,23,43
18,Cardinals,Yankees,No Result,Aug 5,38,30,49,17
18,Diamondbacks,Rockies,No Result,Aug 5,32,36,30,37
18,Dodgers,Padres,No Result,Aug 5,40,25,41,27
18,Mariners,Angels,No Result,Aug 5,29,39,33,36
18,Mets,Braves,No Result,Aug 6,44,24,38,29
18,Cubs,Marlins,No Result,Aug 6,25,41,29,35
18,Mariners,Angels,No Result,Aug 6,29,39,33,36
18,Orioles,Pirates,No Result,Aug 6,30,38,26,39
18,Phillies,Nationals,No Result,Aug 6,36,32,24,46
18,Guardians,Astros,No Result,Aug 6,34,28,41,25
18,Tigers,Rays,No Result,Aug 6,26,40,36,30
18,Rangers,White Sox,No Result,Aug 6,31,35,31,33
18,Athletics,Giants,No Result,Aug 6,23,45,37,28
18,Twins,Blue Jays,No Result,Aug 6,38,30,38,28
18,Royals,Red Sox,No Result,Aug 6,23,42,36,31
18,Mets,Braves,No Result,Aug 6,44,24,38,29
18,Brewers,Reds,No Result,Aug 6,38,30,23,43
18,Cardinals,Yankees,No Result,Aug 6,38,30,49,17
18,Diamondbacks,Rockies,No Result,Aug 6,32,36,30,37
18,Dodgers,Padres,No Result,Aug 6,40,25,41,27
18,Mariners,Angels,No Result,Aug 6,29,39,33,36
18,Guardians,Astros,No Result,Aug 7,34,28,41,25
18,Orioles,Pirates,No Result,Aug 7,30,38,26,39
18,Phillies,Nationals,No Result,Aug 7,36,32,24,46
18,Tigers,Rays,No Result,Aug 7,26,40,36,30
18,Royals,Red Sox,No Result,Aug 7,23,42,36,31
18,Twins,Blue Jays,No Result,Aug 7,38,30,38,28
18,Brewers,Reds,No Result,Aug 7,38,30,23,43
18,Cardinals,Yankees,No Result,Aug 7,38,30,49,17
18,Cubs,Marlins,No Result,Aug 7,25,41,29,35
18,Rangers,White Sox,No Result,Aug 7,31,35,31,33
18,Athletics,Giants,No Result,Aug 7,23,45,37,28
18,Dodgers,Padres,No Result,Aug 7,40,25,41,27
18,Mets,Braves,No Result,Aug 7,44,24,38,29
18,Mariners,Angels,No Result,Aug 7,29,39,33,36
18,Diamondbacks,Rockies,No Result,Aug 7,32,36,30,37
19,Orioles,Blue Jays,No Result,Aug 8,30,38,38,28
19,Mets,Reds,No Result,Aug 8,44,24,23,43
19,Cubs,Nationals,No Result,Aug 8,25,41,24,46
19,Athletics,Angels,No Result,Aug 8,23,45,33,36
19,Diamondbacks,Pirates,No Result,Aug 8,32,36,26,39
19,Padres,Giants,No Result,Aug 8,41,27,37,28
19,Mariners,Yankees,No Result,Aug 8,29,39,49,17
19,Royals,White Sox,No Result,Aug 9,23,42,31,33
19,Royals,White Sox,No Result,Aug 9,23,42,31,33
19,Orioles,Blue Jays,No Result,Aug 9,30,38,38,28
19,Phillies,Marlins,No Result,Aug 9,36,32,29,35
19,Tigers,Guardians,No Result,Aug 9,26,40,34,28
19,Mets,Reds,No Result,Aug 9,44,24,23,43
19,Red Sox,Braves,No Result,Aug 9,36,31,38,29
19,Cubs,Nationals,No Result,Aug 9,25,41,24,46
19,Brewers,Rays,No Result,Aug 9,38,30,36,30
19,Astros,Rangers,No Result,Aug 9,41,25,31,35
19,Rockies,Cardinals,No Result,Aug 9,30,37,38,30
19,Athletics,Angels,No Result,Aug 9,23,45,33,36
19,Diamondbacks,Pirates,No Result,Aug 9,32,36,26,39
19,Padres,Giants,No Result,Aug 9,41,27,37,28
19,Mariners,Yankees,No Result,Aug 9,29,39,49,17
19,Dodgers,Twins,No Result,Aug 9,40,25,38,30
19,Mets,Reds,No Result,Aug 10,44,24,23,43
19,Brewers,Rays,No Result,Aug 10,38,30,36,30
19,Cubs,Nationals,No Result,Aug 10,25,41,24,46
19,Athletics,Angels,No Result,Aug 10,23,45,33,36
19,Padres,Giants,No Result,Aug 10,41,27,37,28
19,Mariners,Yankees,No Result,Aug 10,29,39,49,17
19,Orioles,Blue Jays,No Result,Aug 10,30,38,38,28
19,Phillies,Marlins,No Result,Aug 10,36,32,29,35
19,Tigers,Guardians,No Result,Aug 10,26,40,34,28
19,Red Sox,Braves,No Result,Aug 10,36,31,38,29
19,Royals,White Sox,No Result,Aug 10,23,42,31,33
19,Astros,Rangers,No Result,Aug 10,41,25,31,35
19,Rockies,Cardinals,No Result,Aug 10,30,37,38,30
19,Diamondbacks,Pirates,No Result,Aug 10,32,36,26,39
19,Dodgers,Twins,No Result,Aug 10,40,25,38,30
19,Phillies,Marlins,No Result,Aug 11,36,32,29,35
19,Tigers,Guardians,No Result,Aug 11,26,40,34,28
19,Astros,Rangers,No Result,Aug 11,41,25,31,35
19,Royals,White Sox,No Result,Aug 11,23,42,31,33
19,Rockies,Cardinals,No Result,Aug 11,30,37,38,30
19,Diamondbacks,Pirates,No Result,Aug 11,32,36,26,39
19,Red Sox,Orioles,No Result,Aug 11,36,31,30,38
19,Reds,Cubs,No Result,Aug 11,23,43,25,41
19,Marlins,Braves,No Result,Aug 12,29,35,38,29
19,Nationals,Padres,No Result,Aug 12,24,46,41,27
19,Blue Jays,Guardians,No Result,Aug 12,38,28,34,28
19,Rays,Orioles,No Result,Aug 12,36,30,30,38
19,Mets,Phillies,No Result,Aug 12,44,24,36,32
19,White Sox,Tigers,No Result,Aug 12,31,33,26,40
19,Red Sox,Yankees,No Result,Aug 12,36,31,49,17
19,Rangers,Mariners,No Result,Aug 12,31,35,29,39
19,Royals,Dodgers,No Result,Aug 12,23,42,40,25
19,Astros,Athletics,No Result,Aug 12,41,25,23,45
19,Cardinals,Brewers,No Result,Aug 12,38,30,38,30
19,Rockies,Diamondbacks,No Result,Aug 12,30,37,32,36
19,Angels,Twins,No Result,Aug 12,33,36,38,30
19,Giants,Pirates,No Result,Aug 12,37,28,26,39
19,Marlins,Braves,No Result,Aug 13,29,35,38,29
19,Blue Jays,Guardians,No Result,Aug 13,38,28,34,28
19,Rays,Orioles,No Result,Aug 13,36,30,30,38
19,Reds,Cubs,No Result,Aug 13,23,43,25,41
19,Nationals,Padres,No Result,Aug 13,24,46,41,27
19,Marlins,Braves,No Result,Aug 13,29,35,38,29
19,Royals,Dodgers,No Result,Aug 13,23,42,40,25
19,Astros,Athletics,No Result,Aug 13,41,25,23,45
19,Mets,Phillies,No Result,Aug 13,44,24,36,32
19,White Sox,Tigers,No Result,Aug 13,31,33,26,40
19,Rangers,Mariners,No Result,Aug 13,31,35,29,39
19,Red Sox,Yankees,No Result,Aug 13,36,31,49,17
19,Cardinals,Brewers,No Result,Aug 13,38,30,38,30
19,Rockies,Diamondbacks,No Result,Aug 13,30,37,32,36
19,Giants,Pirates,No Result,Aug 13,37,28,26,39
19,Angels,Twins,No Result,Aug 13,33,36,38,30
19,Red Sox,Yankees,No Result,Aug 14,36,31,49,17
19,Nationals,Padres,No Result,Aug 14,24,46,41,27
19,Blue Jays,Guardians,No Result,Aug 14,38,28,34,28
19,Reds,Cubs,No Result,Aug 14,23,43,25,41
19,Rays,Orioles,No Result,Aug 14,36,30,30,38
19,Mets,Phillies,No Result,Aug 14,44,24,36,32
19,Marlins,Braves,No Result,Aug 14,29,35,38,29
19,Royals,Dodgers,No Result,Aug 14,23,42,40,25
19,Astros,Athletics,No Result,Aug 14,41,25,23,45
19,White Sox,Tigers,No Result,Aug 14,31,33,26,40
19,Cardinals,Brewers,No Result,Aug 14,38,30,38,30
19,Rangers,Mariners,No Result,Aug 14,31,35,29,39
19,Rockies,Diamondbacks,No Result,Aug 14,30,37,32,36
19,Giants,Pirates,No Result,Aug 14,37,28,26,39
19,Angels,Twins,No Result,Aug 14,33,36,38,30
20,Reds,Phillies,No Result,Aug 15,23,43,36,32
20,Marlins,Padres,No Result,Aug 15,29,35,41,27
20,Nationals,Cubs,No Result,Aug 15,24,46,25,41
20,Yankees,Rays,No Result,Aug 15,49,17,36,30
20,Blue Jays,Orioles,No Result,Aug 15,38,28,30,38
20,Guardians,Tigers,No Result,Aug 15,34,28,26,40
20,Braves,Mets,No Result,Aug 15,38,29,44,24
20,Twins,Royals,No Result,Aug 15,38,30,23,42
20,Rangers,Athletics,No Result,Aug 15,31,35,23,45
20,White Sox,Astros,No Result,Aug 15,31,33,41,25
20,Brewers,Dodgers,No Result,Aug 15,38,30,40,25
20,Angels,Mariners,No Result,Aug 15,33,36,29,39
20,Giants,Diamondbacks,No Result,Aug 15,37,28,32,36
20,Reds,Phillies,No Result,Aug 16,23,43,36,32
20,Marlins,Padres,No Result,Aug 16,29,35,41,27
20,Nationals,Cubs,No Result,Aug 16,24,46,25,41
20,Pirates,Red Sox,No Result,Aug 16,26,39,36,31
20,Yankees,Rays,No Result,Aug 16,49,17,36,30
20,Blue Jays,Orioles,No Result,Aug 16,38,28,30,38
20,Guardians,Tigers,No Result,Aug 16,34,28,26,40
20,Braves,Mets,No Result,Aug 16,38,29,44,24
20,Twins,Royals,No Result,Aug 16,38,30,23,42
20,Cardinals,Rockies,No Result,Aug 16,38,30,30,37
20,Rangers,Athletics,No Result,Aug 16,31,35,23,45
20,White Sox,Astros,No Result,Aug 16,31,33,41,25
20,Brewers,Dodgers,No Result,Aug 16,38,30,40,25
20,Angels,Mariners,No Result,Aug 16,33,36,29,39
20,Giants,Diamondbacks,No Result,Aug 16,37,28,32,36
20,Reds,Phillies,No Result,Aug 17,23,43,36,32
20,Nationals,Cubs,No Result,Aug 17,24,46,25,41
20,Twins,Royals,No Result,Aug 17,38,30,23,42
20,Blue Jays,Orioles,No Result,Aug 17,38,28,30,38
20,Angels,Mariners,No Result,Aug 17,33,36,29,39
20,Marlins,Padres,No Result,Aug 17,29,35,41,27
20,Pirates,Red Sox,No Result,Aug 17,26,39,36,31
20,Yankees,Rays,No Result,Aug 17,49,17,36,30
20,Guardians,Tigers,No Result,Aug 17,34,28,26,40
20,Braves,Mets,No Result,Aug 17,38,29,44,24
20,Cardinals,Rockies,No Result,Aug 17,38,30,30,37
20,Rangers,Athletics,No Result,Aug 17,31,35,23,45
20,White Sox,Astros,No Result,Aug 17,31,33,41,25
20,Brewers,Dodgers,No Result,Aug 17,38,30,40,25
20,Giants,Diamondbacks,No Result,Aug 17,37,28,32,36
20,Cardinals,Rockies,No Result,Aug 18,38,30,30,37
20,Rangers,Athletics,No Result,Aug 18,31,35,23,45
20,White Sox,Astros,No Result,Aug 18,31,33,41,25
20,Brewers,Dodgers,No Result,Aug 18,38,30,40,25
20,Orioles,Cubs,No Result,Aug 18,30,38,25,41
20,Giants,Diamondbacks,No Result,Aug 18,37,28,32,36
20,Pirates,Red Sox,No Result,Aug 18,26,39,36,31
20,Yankees,Blue Jays,No Result,Aug 18,49,17,38,28
20,Rays,Royals,No Result,Aug 18,36,30,23,42
20,Braves,Mets,No Result,Aug 18,38,29,44,24
20,Padres,Nationals,No Result,Aug 18,41,27,24,46
20,Cubs,Brewers,No Result,Aug 19,25,41,38,30
20,Yankees,Blue Jays,No Result,Aug 19,49,17,38,28
20,Orioles,Red Sox,No Result,Aug 19,30,38,36,31
20,Pirates,Reds,No Result,Aug 19,26,39,23,43
20,Phillies,Mets,No Result,Aug 19,36,32,44,24
20,Guardians,White Sox,No Result,Aug 19,34,28,31,33
20,Tigers,Angels,No Result,Aug 19,26,40,33,36
20,Rays,Royals,No Result,Aug 19,36,30,23,42
20,Braves,Astros,No Result,Aug 19,38,29,41,25
20,Twins,Rangers,No Result,Aug 19,38,30,31,35
20,Rockies,Giants,No Result,Aug 19,30,37,37,28
20,Padres,Nationals,No Result,Aug 19,41,27,24,46
20,Athletics,Mariners,No Result,Aug 19,23,45,29,39
20,Diamondbacks,Cardinals,No Result,Aug 19,32,36,38,30
20,Dodgers,Marlins,No Result,Aug 19,40,25,29,35
20,Yankees,Blue Jays,No Result,Aug 20,49,17,38,28
20,Phillies,Mets,No Result,Aug 20,36,32,44,24
20,Tigers,Angels,No Result,Aug 20,26,40,33,36
20,Cubs,Brewers,No Result,Aug 20,25,41,38,30
20,Orioles,Red Sox,No Result,Aug 20,30,38,36,31
20,Rays,Royals,No Result,Aug 20,36,30,23,42
20,Guardians,White Sox,No Result,Aug 20,34,28,31,33
20,Pirates,Reds,No Result,Aug 20,26,39,23,43
20,Twins,Rangers,No Result,Aug 20,38,30,31,35
20,Phillies,Mets,No Result,Aug 20,36,32,44,24
20,Athletics,Mariners,No Result,Aug 20,23,45,29,39
20,Braves,Astros,No Result,Aug 20,38,29,41,25
20,Rockies,Giants,No Result,Aug 20,30,37,37,28
20,Diamondbacks,Cardinals,No Result,Aug 20,32,36,38,30
20,Padres,Nationals,No Result,Aug 20,41,27,24,46
20,Dodgers,Marlins,No Result,Aug 20,40,25,29,35
20,Guardians,White Sox,No Result,Aug 21,34,28,31,33
20,Pirates,Reds,No Result,Aug 21,26,39,23,43
20,Phillies,Mets,No Result,Aug 21,36,32,44,24
20,Braves,Astros,No Result,Aug 21,38,29,41,25
20,Yankees,Blue Jays,No Result,Aug 21,49,17,38,28
20,Tigers,Angels,No Result,Aug 21,26,40,33,36
20,Rays,Royals,No Result,Aug 21,36,30,23,42
20,Twins,Rangers,No Result,Aug 21,38,30,31,35
20,Cubs,Brewers,No Result,Aug 21,25,41,38,30
20,Rockies,Giants,No Result,Aug 21,30,37,37,28
20,Athletics,Mariners,No Result,Aug 21,23,45,29,39
20,Padres,Nationals,No Result,Aug 21,41,27,24,46
20,Diamondbacks,Cardinals,No Result,Aug 21,32,36,38,30
20,Dodgers,Marlins,No Result,Aug 21,40,25,29,35
20,Orioles,Red Sox,No Result,Aug 21,30,38,36,31
21,Royals,White Sox,No Result,Aug 22,23,42,31,33
21,Phillies,Reds,No Result,Aug 22,36,32,23,43
21,Pirates,Braves,No Result,Aug 22,26,39,38,29
21,Yankees,Mets,No Result,Aug 22,49,17,44,24
21,Rays,Angels,No Result,Aug 22,36,30,33,36
21,Twins,Rangers,No Result,Aug 22,38,30,31,35
21,Cubs,Cardinals,No Result,Aug 22,25,41,38,30
21,Athletics,Marlins,No Result,Aug 22,23,45,29,35
21,Dodgers,Brewers,No Result,Aug 22,40,25,38,30
21,Cubs,Cardinals,No Result,Aug 23,25,41,38,30
21,Phillies,Reds,No Result,Aug 23,36,32,23,43
21,Pirates,Braves,No Result,Aug 23,26,39,38,29
21,Orioles,White Sox,No Result,Aug 23,30,38,31,33
21,Yankees,Mets,No Result,Aug 23,49,17,44,24
21,Tigers,Giants,No Result,Aug 23,26,40,37,28
21,Rays,Angels,No Result,Aug 23,36,30,33,36
21,Red Sox,Blue Jays,No Result,Aug 23,36,31,38,28
21,Cubs,Cardinals,No Result,Aug 23,25,41,38,30
21,Royals,Diamondbacks,No Result,Aug 23,23,42,32,36
21,Astros,Twins,No Result,Aug 23,41,25,38,30
21,Rockies,Rangers,No Result,Aug 23,30,37,31,35
21,Padres,Guardians,No Result,Aug 23,41,27,34,28
21,Athletics,Marlins,No Result,Aug 23,23,45,29,35
21,Mariners,Nationals,No Result,Aug 23,29,39,24,46
21,Dodgers,Brewers,No Result,Aug 23,40,25,38,30
21,Pirates,Braves,No Result,Aug 24,26,39,38,29
21,Tigers,Giants,No Result,Aug 24,26,40,37,28
21,Rockies,Rangers,No Result,Aug 24,30,37,31,35
21,Athletics,Marlins,No Result,Aug 24,23,45,29,35
21,Padres,Guardians,No Result,Aug 24,41,27,34,28
21,Mariners,Nationals,No Result,Aug 24,29,39,24,46
21,Phillies,Reds,No Result,Aug 24,36,32,23,43
21,Orioles,White Sox,No Result,Aug 24,30,38,31,33
21,Rays,Angels,No Result,Aug 24,36,30,33,36
21,Red Sox,Blue Jays,No Result,Aug 24,36,31,38,28
21,Cubs,Cardinals,No Result,Aug 24,25,41,38,30
21,Royals,Diamondbacks,No Result,Aug 24,23,42,32,36
21,Astros,Twins,No Result,Aug 24,41,25,38,30
21,Dodgers,Brewers,No Result,Aug 24,40,25,38,30
21,Rays,Angels,No Result,Aug 25,36,30,33,36
21,Cubs,Cardinals,No Result,Aug 25,25,41,38,30
21,Mariners,Guardians,No Result,Aug 25,29,39,34,28
21,Phillies,Reds,No Result,Aug 25,36,32,23,43
21,Orioles,White Sox,No Result,Aug 25,30,38,31,33
21,Mets,Rockies,No Result,Aug 25,44,24,30,37
21,Red Sox,Blue Jays,No Result,Aug 25,36,31,38,28
21,Astros,Twins,No Result,Aug 25,41,25,38,30
21,Athletics,Yankees,No Result,Aug 25,23,45,49,17
21,Marlins,Dodgers,No Result,Aug 26,29,35,40,25
21,Nationals,Reds,No Result,Aug 26,24,46,23,43
21,Phillies,Pirates,No Result,Aug 26,36,32,26,39
21,Blue Jays,Angels,No Result,Aug 26,38,28,33,36
21,Mets,Rockies,No Result,Aug 26,44,24,30,37
21,Red Sox,Rays,No Result,Aug 26,36,31,36,30
21,Rangers,Tigers,No Result,Aug 26,31,35,26,40
21,Astros,Orioles,No Result,Aug 26,41,25,30,38
21,Royals,Padres,No Result,Aug 26,23,42,41,27
21,Twins,Giants,No Result,Aug 26,38,30,37,28
21,White Sox,Diamondbacks,No Result,Aug 26,31,33,32,36
21,Brewers,Cubs,No Result,Aug 26,38,30,25,41
21,Cardinals,Braves,No Result,Aug 26,38,30,38,29
21,Athletics,Yankees,No Result,Aug 26,23,45,49,17
21,Mariners,Guardians,No Result,Aug 26,29,39,34,28
21,Blue Jays,Angels,No Result,Aug 27,38,28,33,36
21,Red Sox,Rays,No Result,Aug 27,36,31,36,30
21,Phillies,Pirates,No Result,Aug 27,36,32,26,39
21,Marlins,Dodgers,No Result,Aug 27,29,35,40,25
21,Nationals,Reds,No Result,Aug 27,24,46,23,43
21,Rangers,Tigers,No Result,Aug 27,31,35,26,40
21,Astros,Orioles,No Result,Aug 27,41,25,30,38
21,Mets,Rockies,No Result,Aug 27,44,24,30,37
21,Royals,Padres,No Result,Aug 27,23,42,41,27
21,White Sox,Diamondbacks,No Result,Aug 27,31,33,32,36
21,Brewers,Cubs,No Result,Aug 27,38,30,25,41
21,Twins,Giants,No Result,Aug 27,38,30,37,28
21,Cardinals,Braves,No Result,Aug 27,38,30,38,29
21,Athletics,Yankees,No Result,Aug 27,23,45,49,17
21,Mariners,Guardians,No Result,Aug 27,29,39,34,28
21,Red Sox,Rays,No Result,Aug 28,36,31,36,30
21,Marlins,Dodgers,No Result,Aug 28,29,35,40,25
21,Nationals,Reds,No Result,Aug 28,24,46,23,43
21,Phillies,Pirates,No Result,Aug 28,36,32,26,39
21,Blue Jays,Angels,No Result,Aug 28,38,28,33,36
21,Mets,Rockies,No Result,Aug 28,44,24,30,37
21,Astros,Orioles,No Result,Aug 28,41,25,30,38
21,Royals,Padres,No Result,Aug 28,23,42,41,27
21,Twins,Giants,No Result,Aug 28,38,30,37,28
21,White Sox,Diamondbacks,No Result,Aug 28,31,33,32,36
21,Brewers,Cubs,No Result,Aug 28,38,30,25,41
21,Cardinals,Braves,No Result,Aug 28,38,30,38,29
21,Rangers,Tigers,No Result,Aug 28,31,35,26,40
21,Athletics,Yankees,No Result,Aug 28,23,45,49,17
21,Mariners,Guardians,No Result,Aug 28,29,39,34,28
22,Reds,Cardinals,No Result,Aug 29,23,43,38,30
22,Marlins,Dodgers,No Result,Aug 29,29,35,40,25
22,Blue Jays,Cubs,No Result,Aug 29,38,28,25,41
22,Twins,Red Sox,No Result,Aug 29,38,30,36,31
22,Brewers,Pirates,No Result,Aug 29,38,30,26,39
22,Angels,Yankees,No Result,Aug 29,33,36,49,17
22,Diamondbacks,Phillies,No Result,Aug 29,32,36,36,32
22,Giants,Padres,No Result,Aug 29,37,28,41,27
22,Guardians,Orioles,No Result,Aug 30,34,28,30,38
22,Reds,Cardinals,No Result,Aug 30,23,43,38,30
22,Marlins,Rays,No Result,Aug 30,29,35,36,30
22,Nationals,Athletics,No Result,Aug 30,24,46,23,45
22,Blue Jays,Cubs,No Result,Aug 30,38,28,25,41
22,Mets,Dodgers,No Result,Aug 30,44,24,40,25
22,Tigers,Mariners,No Result,Aug 30,26,40,29,39
22,Braves,Rockies,No Result,Aug 30,38,29,30,37
22,Twins,Red Sox,No Result,Aug 30,38,30,36,31
22,Rangers,Astros,No Result,Aug 30,31,35,41,25
22,White Sox,Royals,No Result,Aug 30,31,33,23,42
22,Brewers,Pirates,No Result,Aug 30,38,30,26,39
22,Angels,Yankees,No Result,Aug 30,33,36,49,17
22,Diamondbacks,Phillies,No Result,Aug 30,32,36,36,32
22,Giants,Padres,No Result,Aug 30,37,28,41,27
22,Rangers,Astros,No Result,Aug 31,31,35,41,25
22,Brewers,Pirates,No Result,Aug 31,38,30,26,39
22,Giants,Padres,No Result,Aug 31,37,28,41,27
22,Guardians,Orioles,No Result,Aug 31,34,28,30,38
22,Reds,Cardinals,No Result,Aug 31,23,43,38,30
22,Marlins,Rays,No Result,Aug 31,29,35,36,30
22,Nationals,Athletics,No Result,Aug 31,24,46,23,45
22,Blue Jays,Cubs,No Result,Aug 31,38,28,25,41
22,Mets,Dodgers,No Result,Aug 31,44,24,40,25
22,Tigers,Mariners,No Result,Aug 31,26,40,29,39
22,Braves,Rockies,No Result,Aug 31,38,29,30,37
22,Twins,Red Sox,No Result,Aug 31,38,30,36,31
22,White Sox,Royals,No Result,Aug 31,31,33,23,42
22,Angels,Yankees,No Result,Aug 31,33,36,49,17
22,Diamondbacks,Phillies,No Result,Aug 31,32,36,36,32
22,Tigers,Mariners,No Result,Sep 1,26,40,29,39
22,White Sox,Royals,No Result,Sep 1,31,33,23,42
22,Nationals,Athletics,No Result,Sep 1,24,46,23,45
22,Mets,Dodgers,No Result,Sep 1,44,24,40,25
22,Guardians,Orioles,No Result,Sep 1,34,28,30,38
